Chiave;Denominazione;TipologiaISTAT;CodiceFiscale;CodiceIPA;CodiceGS1GLN;CodiceInterbancario;IntermediarioPartner;Attivo;AttivoMod12;AttivoMod3
8018525058880247510581;LICEO SCIENTIFICO - E. MAJORANA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80247510581;istsc_rmps37000a;8088888584159;BUGRL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058887002130174;LICEO SCIENTIFICO - 'ENRICO FERMI';Istituti di Istruzione Statale di Ogni Ordine e Grado;87002130174;istsc_bsps05000x;8088888872171;B762X;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880001820457;LICEO SCIENTIFICO - 'ENRICO FERMI';Istituti di Istruzione Statale di Ogni Ordine e Grado;80001820457;istsc_msps01000b;8088888154178;BEA80;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881003410727;LICEO SCIENTIFICO - ENRICO FERMI;Istituti di Istruzione Statale di Ogni Ordine e Grado;81003410727;istsc_baps04000q;8088888158510;BL8YU;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880009280498;LICEO SCIENTIFICO - ENRICO FERMI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80009280498;istsc_lips02000l;8088888633789;BPB3D;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881010050136;LICEO SCIENTIFICO - ENRICO FERMI;Istituti di Istruzione Statale di Ogni Ordine e Grado;81010050136;istsc_cops04000g;8088888638562;AAQEB;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882001950656;LICEO SCIENTIFICO - ENRICO MEDI;Istituti di Istruzione Statale di Ogni Ordine e Grado;82001950656;istsc_saps120003;8088888235563;B76K4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880014060232;LICEO SCIENTIFICO - ENRICO MEDI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80014060232;istsc_vrps06000l;8088888879194;471W6;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880204630588;LICEO SCIENTIFICO - ENRIQUES;Istituti di Istruzione Statale di Ogni Ordine e Grado;80204630588;istsc_rmps090001;8088888227834;BGXKY;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880017840820;LICEO SCIENTIFICO - ERNESTO BASILE;Istituti di Istruzione Statale di Ogni Ordine e Grado;80017840820;istsc_paps060003;8088888153218;A3ADI;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880037820638;LICEO SCIENTIFICO - E. TORRICELLI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80037820638;istsc_naps540009;8088888157339;82G67;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893527280155;LICEO SCIENTIFICO - ETTORE MAJORANA;Istituti di Istruzione Statale di Ogni Ordine e Grado;93527280155;istsc_mips120003;8088888165136;AW8P5;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058892139400920;LICEO SCIENTIFICO - ' EUCLIDE ';Istituti di Istruzione Statale di Ogni Ordine e Grado;92139400920;istsc_caps13000v;8088888218269;BE1E8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881003870417;LICEO SCIENTIFICO - FANO 'TORELLI'POLO S.2;Istituti di Istruzione Statale di Ogni Ordine e Grado;81003870417;istsc_psps01000g;8088888338202;B76IX;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880007050505;Liceo Scientifico F. Buonarroti;Istituti di Istruzione Statale di Ogni Ordine e Grado;80007050505;istsc_pips04000g;8088888159142;141D2;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
0083852088092020910888;LICEO SCIENTIFICO - FERMI;Istituti di Istruzione Statale di Ogni Ordine e Grado;92020910888;istsc_rgps01000r;8088888257947;B77A1;ARGO SOFTWARE SRL;1;1;1
8018525058892020910888;LICEO SCIENTIFICO - FERMI;Istituti di Istruzione Statale di Ogni Ordine e Grado;92020910888;istsc_rgps01000r;8088888257947;B77A1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880006280723;LICEO SCIENTIFICO - FERMI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80006280723;istsc_baps05000a;8088888158565;Z6507;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
0642324072792020910888;LICEO SCIENTIFICO - FERMI;Istituti di Istruzione Statale di Ogni Ordine e Grado;92020910888;istsc_rgps01000r;8088888257947;B77A1;Progetti e Soluzioni SPA;1;1;1
8018525058891074520742;Liceo Scientifico - 'Fermi Monticelli Brindisi';Istituti di Istruzione Statale di Ogni Ordine e Grado;91074520742;lss_074;8088888879583;BQRH1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880026450165;LICEO SCIENTIFICO - 'FILIPPO LUSSANA';Istituti di Istruzione Statale di Ogni Ordine e Grado;80026450165;istsc_bgps02000g;8088888230209;AE4E2;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880002410696;LICEO SCIENTIFICO - F. MASCI CHIETI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80002410696;istsc_chps01000x;8088888171854;BJB0A;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058883003190044;LICEO SCIENTIFICO - FOSSANO - 'G.ANCINA';Istituti di Istruzione Statale di Ogni Ordine e Grado;83003190044;istsc_cnps010003;8088888161084;2Y887;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880006850616;LICEO SCIENTIFICO - F. QUERCIA MARCIANISE;Istituti di Istruzione Statale di Ogni Ordine e Grado;80006850616;istsc_ceps03000c;8088888369503;A2W90;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880016570329;LICEO SCIENTIFICO - FRANCE PRESEREN - LINGUA INS.SL;Istituti di Istruzione Statale di Ogni Ordine e Grado;80016570329;istsc_tsps010006;8088888803397;BLJZL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880007560495;LICEO SCIENTIFICO - FRANCESCO CECIONI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80007560495;istsc_lips030007;8088888870313;AA347;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880205370580;LICEO SCIENTIFICO - FRANCESCO D'ASSISI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80205370580;istsc_rmps10000a;8088888009539;BDY0D;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880089850632;Liceo Scientifico Francesco Sbordone;Istituti di Istruzione Statale di Ogni Ordine e Grado;80089850632;lsfs;8088888402699;B6B1F;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880009060510;LICEO SCIENTIFICO - F. REDI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80009060510;istsc_arps02000q;8088888258951;ARE1K;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880028030650;LICEO SCIENTIFICO - 'F. SEVERI';Istituti di Istruzione Statale di Ogni Ordine e Grado;80028030650;istsc_saps06000l;8088888871389;AQDVS;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880004540409;LICEO SCIENTIFICO - FULCIERI PAULUCCI DI CALBOLI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80004540409;istsc_fops040002;8088888251648;ARJCT;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880006340055;LICEO SCIENTIFICO - F. VERCELLI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80006340055;istsc_atps01000q;8088888305440;A9ELW;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880002970541;LICEO SCIENTIFICO - 'G. ALESSI';Istituti di Istruzione Statale di Ogni Ordine e Grado;80002970541;istsc_pgps030008;8088888237451;BHWTR;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880013720232;LICEO SCIENTIFICO - GALILEI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80013720232;istsc_vrps020006;8088888165938;AC5Y7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880012700821;LICEO SCIENTIFICO - GALILEI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80012700821;istsc_paps010002;8088888800211;583E4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058883002690580;LICEO SCIENTIFICO - GALILEI - CIVITAVECCHIA;Istituti di Istruzione Statale di Ogni Ordine e Grado;83002690580;istsc_rmps130006;8088888237284;A1BB4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058895187160635;Liceo Scientifico Galileo Galilei;Istituti di Istruzione Statale di Ogni Ordine e Grado;95187160635;lsgg_063;8088888160513;BRB2D;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893000700166;LICEO SCIENTIFICO - 'GALILEO GALILEI';Istituti di Istruzione Statale di Ogni Ordine e Grado;93000700166;istsc_bgps04000r;8088888169677;AE53V;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884002500274;LICEO SCIENTIFICO - GALILEO GALILEI;Istituti di Istruzione Statale di Ogni Ordine e Grado;84002500274;istsc_veps04000q;8088888339766;649P7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884004510156;LICEO SCIENTIFICO - GALILEO GALILEI;Istituti di Istruzione Statale di Ogni Ordine e Grado;84004510156;istsc_mips13000n;8088888808613;AVD5B;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890001630277;LICEO SCIENTIFICO - GALILEO GALILEI;Istituti di Istruzione Statale di Ogni Ordine e Grado;90001630277;istsc_veps07000g;8088888226097;0046I;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880023500327;LICEO SCIENTIFICO - GALILEO GALILEI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80023500327;istsc_tsps02000r;8088888580298;A0NWM;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880004260065;LICEO SCIENTIFICO - GALILEO GALILEI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80004260065;istsc_alps01000p;8088888307802;A669Q;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880004300523;LICEO SCIENTIFICO - GALILEO GALILEI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80004300523;istsc_sips03000e;8088888231213;BHZMR;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880015030721;LICEO SCIENTIFICO - GALILEO GALILEI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80015030721;istsc_baps12000b;8088888803441;A2JW7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
0033746022480013190220;Liceo Scientifico Galileo Galilei di Trento Viale Bolognini, 88;Istituti di Istruzione Statale di Ogni Ordine e Grado;80013190220;lsgg_tn;8088888879538;CA8GC;Provincia Autonoma di Trento;1;1;1
8018525058880003260199;LICEO SCIENTIFICO - 'G. ASELLI';Istituti di Istruzione Statale di Ogni Ordine e Grado;80003260199;istsc_crps01000v;8088888304313;BA8J9;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897537400018;LICEO SCIENTIFICO - G. BRUNO;Istituti di Istruzione Statale di Ogni Ordine e Grado;97537400018;istsc_tops22000x;8088888331104;AXKIQ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880193610153;LICEO SCIENTIFICO - G.B.VICO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80193610153;istsc_mips26000a;8088888212519;R4641;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880023610654;LICEO SCIENTIFICO - 'G. DA PROCIDA';Istituti di Istruzione Statale di Ogni Ordine e Grado;80023610654;istsc_saps020006;8088888221184;BQ35J;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880023570650;LICEO SCIENTIFICO - 'GENOINO';Istituti di Istruzione Statale di Ogni Ordine e Grado;80023570650;istsc_saps09000c;8088888581431;B76PZ;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058893508760159;LICEO SCIENTIFICO - G.FALCONE E P. BORSELLINO;Istituti di Istruzione Statale di Ogni Ordine e Grado;93508760159;istsc_mips340002;8088888632188;AVEC7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880093100016;LICEO SCIENTIFICO - G. FERRARIS;Istituti di Istruzione Statale di Ogni Ordine e Grado;80093100016;istsc_tops04000b;8088888911719;BHS8M;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880006050688;LICEO SCIENTIFICO - ' G.GALILEI';Istituti di Istruzione Statale di Ogni Ordine e Grado;80006050688;istsc_peps03000n;8088888363822;BTJK4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880003550540;LICEO SCIENTIFICO - 'G. GALILEI';Istituti di Istruzione Statale di Ogni Ordine e Grado;80003550540;istsc_pgps09000x;8088888223348;BAQBU;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882005810039;LICEO SCIENTIFICO - 'G.GALILEI';Istituti di Istruzione Statale di Ogni Ordine e Grado;82005810039;istsc_nops04000x;8088888367318;AZ9BF;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880012230423;LICEO SCIENTIFICO - G. GALILEI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80012230423;istsc_anps03000e;8088888637411;B0RVX;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890021230694;LICEO SCIENTIFICO - G.GALILEI DI LANCIANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;90021230694;istsc_chps02000e;8088888306652;BD07C;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880004120764;LICEO SCIENTIFICO - 'G. GALILEI' POTENZA;Istituti di Istruzione Statale di Ogni Ordine e Grado;80004120764;istsc_pzps040007;8088888301299;AFTA1;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058890023590616;LICEO SCIENTIFICO - GIANCARLO SIANI;Istituti di Istruzione Statale di Ogni Ordine e Grado;90023590616;istsc_ceps14000x;8088888252577;AZVS4;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891539810159;LICEO SCIENTIFICO - GIORDANO BRUNO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91539810159;istsc_mips210009;8088888228619;AVBNL;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881005430095;LICEO SCIENTIFICO - 'GIORDANO BRUNO' - ALBENGA;Istituti di Istruzione Statale di Ogni Ordine e Grado;81005430095;istsc_svps030004;8088888000130;4J936;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882005420250;LICEO SCIENTIFICO - GIORGIO DAL PIAZ;Istituti di Istruzione Statale di Ogni Ordine e Grado;82005420250;istsc_blps020006;8088888804776;588W6;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058884507820151;LICEO SCIENTIFICO - GIOVANNI GANDINI;Istituti di Istruzione Statale di Ogni Ordine e Grado;84507820151;istsc_lops010007;8088888154826;BA74G;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880004570901;LICEO SCIENTIFICO - GIOVANNI SPANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80004570901;istsc_ssps040001;8088888163996;AUBZ9;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880050840232;LICEO SCIENTIFICO - GIROLAMO FRACASTORO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80050840232;istsc_vrps03000r;8088888873277;459B7;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058885005210068;LICEO SCIENTIFICO - GIUSEPPE PEANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;85005210068;istsc_alps020009;8088888759632;BM99B;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882003360540;LICEO SCIENTIFICO - 'G. MARCONI';Istituti di Istruzione Statale di Ogni Ordine e Grado;82003360540;istsc_pgps02000n;8088888074551;A3TG5;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880237390580;LICEO SCIENTIFICO - G.PEANO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80237390580;istsc_rmps110001;8088888334075;A30PC;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880003270081;LICEO SCIENTIFICO - 'G.P.VIEUSSEUX';Istituti di Istruzione Statale di Ogni Ordine e Grado;80003270081;istsc_imps010009;8088888070850;ADAPW;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880002060624;LICEO SCIENTIFICO - G.RUMMO LIC.SC. BENEVENTO;Istituti di Istruzione Statale di Ogni Ordine e Grado;80002060624;istsc_bnps010006;8088888336802;BA9II;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882014370728;LICEO SCIENTIFICO - G. TARANTINO;Istituti di Istruzione Statale di Ogni Ordine e Grado;82014370728;istsc_baps07000g;8088888233385;BMLJ0;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882001650454;LICEO SCIENTIFICO - 'GUGLIELMO MARCONI';Istituti di Istruzione Statale di Ogni Ordine e Grado;82001650454;istsc_msps020002;8088888337540;B3QM9;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880031370713;LICEO SCIENTIFICO - GUGLIELMO MARCONI;Istituti di Istruzione Statale di Ogni Ordine e Grado;80031370713;istsc_fgps040004;8088888631112;ABL8A;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880020630325;LICEO SCIENTIFICO - GUGLIELMO OBERDAN;Istituti di Istruzione Statale di Ogni Ordine e Grado;80020630325;istsc_tsps03000b;8088888165846;A0NWK;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897001530589;LICEO SCIENTIFICO - GULLACE TALOTTA;Istituti di Istruzione Statale di Ogni Ordine e Grado;97001530589;istsc_rmps46000l;8088888364720;BS3H8;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882005500580;LICEO SCIENTIFICO - G.VAILATI;Istituti di Istruzione Statale di Ogni Ordine e Grado;82005500580;istsc_rmps39000g;8088888584173;A3DMN;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058897162810820;LICEO SCIENTIFICO - I.C. DI II GRADO DI USTICA;Istituti di Istruzione Statale di Ogni Ordine e Grado;97162810820;istsc_paps16000x;8088888229449;BQW4L;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058880209830589;LICEO SCIENTIFICO - IGNAZIO VIAN;Istituti di Istruzione Statale di Ogni Ordine e Grado;80209830589;istsc_rmps33000x;8088888219402;AXG44;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882506520012;LICEO SCIENTIFICO - I. NEWTON;Istituti di Istruzione Statale di Ogni Ordine e Grado;82506520012;istsc_tops190009;8088888367837;B76NB;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058882005080583;LICEO SCIENTIFICO - INNOCENZO XII;Istituti di Istruzione Statale di Ogni Ordine e Grado;82005080583;istsc_rmps160002;8088888154420;AXG7X;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891005660914;LICEO SCIENTIFICO - ISTITUTO COMPRENSIVO GLOBALE 'BISSIRI';Istituti di Istruzione Statale di Ogni Ordine e Grado;91005660914;istsc_nups08000g;8088888911573;BLML2;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058881003670171;LICEO SCIENTIFICO - ISTITUTO D'ISTRUZIONE SUPERIORE C.GOLGI;Istituti di Istruzione Statale di Ogni Ordine e Grado;81003670171;istsc_bsps03000p;8088888239127;BQEG6;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
8018525058891040770702;LICEO SCIENTIFICO - ISTITUTO OMNICOMPRENSIVO;Istituti di Istruzione Statale di Ogni Ordine e Grado;91040770702;istsc_cbps08000n;8088888256032;B765S;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;1;1
